seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
43,complaint-heavy,2025-06-04,7250000,base-stale,0,674537886.382623,674537886.382623,0.0,0.0,1.0,0.0,0.0,561,674537886.382623,0.0,0.0,1.0,0.009946
43,complaint-heavy,2025-06-04,11530000,base-stale,0,945534392.012875,945534392.012875,0.0,0.0,1.0,0.0,0.0,872,945534392.012875,0.0,0.0,1.0,0.009946
43,complaint-heavy,2025-06-04,2640000,base-stale,1,268588128.685839,284675181.295186,16087052.609347,0.05651,0.841463,0.188889,0.031802,283,262154780.559773,22520400.735413,-0.399908,0.920891,0.037627
43,complaint-heavy,2025-06-04,7250000,base-stale,1,654458577.856884,674537886.382623,20079308.525739,0.029768,0.919786,0.101928,0.015101,596,649759669.21478,24778217.167843,-0.234017,0.963266,0.037627
43,complaint-heavy,2025-06-04,11530000,base-stale,1,937425913.756764,945534392.012875,8108478.256111,0.008576,0.915138,0.113761,0.010309,873,933337005.311755,12197386.70112,-0.504276,0.9871,0.037627
43,complaint-heavy,2025-06-04,2640000,base-stale,3,289393385.412636,284675181.295186,-4718204.11745,-0.016574,0.902439,0.122222,0.032653,245,283386754.276818,1288427.018368,-1.273076,0.995474,0.039305
43,complaint-heavy,2025-06-04,2640000,stronger-but-stale,3,312578128.194269,284675181.295186,-27902946.899083,-0.098017,0.670732,0.444444,0.044843,223,,,,,
43,complaint-heavy,2025-06-04,2640000,weaker-but-fresh,0,111855510.484009,284675181.295186,172819670.811177,0.607077,0.577236,0.3,0.0,406,,,,,
43,complaint-heavy,2025-06-04,7250000,base-stale,3,670043758.680947,674537886.382623,4494127.701676,0.006663,0.930481,0.096419,0.014286,560,662716415.314472,11821471.068151,-1.630426,0.982475,0.039305
43,complaint-heavy,2025-06-04,7250000,stronger-but-stale,3,707682637.852128,674537886.382623,-33144751.469505,-0.049137,0.770053,0.349862,0.019646,509,,,,,
43,complaint-heavy,2025-06-04,7250000,weaker-but-fresh,0,222703072.167939,674537886.382623,451834814.214684,0.669843,0.71123,0.008264,0.0,1230,,,,,
43,complaint-heavy,2025-06-04,11530000,base-stale,3,944184392.883904,945534392.012875,1349999.128971,0.001428,0.911697,0.121101,0.009423,849,935291749.009509,10242643.003366,-6.587148,0.989167,0.039305
43,complaint-heavy,2025-06-04,11530000,stronger-but-stale,3,984103634.719417,945534392.012875,-38569242.706542,-0.040791,0.78211,0.344954,0.013106,763,,,,,
43,complaint-heavy,2025-06-04,11530000,weaker-but-fresh,0,484326591.769934,945534392.012875,461207800.242941,0.487775,0.755734,0.00367,0.0,1743,,,,,
43,complaint-heavy,2025-06-04,2640000,base-stale,7,279655816.019056,284675181.295186,5019365.27613,0.017632,0.894309,0.133333,0.098039,255,273133241.09752,11541940.197666,-1.299482,0.959456,0.041821
43,complaint-heavy,2025-06-04,7250000,base-stale,7,664624532.565278,674537886.382623,9913353.817345,0.014697,0.923351,0.101928,0.043403,576,657747255.343493,16790631.03913,-0.693739,0.975108,0.041821
43,complaint-heavy,2025-06-04,11530000,base-stale,7,939096204.347061,945534392.012875,6438187.665814,0.006809,0.905963,0.130275,0.028868,866,928369709.280614,17164682.732261,-1.666074,0.981847,0.041821
43,complaint-heavy,2025-06-04,2640000,full-refresh,0,284675181.295186,284675181.295186,0.0,0.0,1.0,0.0,0.0,246,284675181.295186,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-06-04,7250000,full-refresh,0,674537886.382623,674537886.382623,0.0,0.0,1.0,0.0,0.0,561,674537886.382623,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-06-04,11530000,full-refresh,0,945534392.012875,945534392.012875,0.0,0.0,1.0,0.0,0.0,872,945534392.012875,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-06-04,2640000,base-stale,0,303053265.571694,303053265.571694,0.0,0.0,1.0,0.0,0.0,256,303053265.571694,0.0,0.0,1.0,0.017016
43,promotion-heavy,2025-06-04,7250000,base-stale,0,745205861.185071,745205861.185071,0.0,0.0,1.0,0.0,0.0,587,745205861.185071,0.0,0.0,1.0,0.017016
43,promotion-heavy,2025-06-04,11530000,base-stale,0,1061437391.034303,1061437391.034303,0.0,0.0,1.0,0.0,0.0,900,1061437391.034303,0.0,0.0,1.0,0.017016
43,promotion-heavy,2025-06-04,2640000,base-stale,1,281299770.127652,303053265.571694,21753495.444042,0.071781,0.816406,0.217617,0.048443,289,273704171.717958,29349093.853736,-0.349167,0.903155,0.055962
43,promotion-heavy,2025-06-04,7250000,base-stale,1,724337423.935823,745205861.185071,20868437.249248,0.028004,0.916525,0.101781,0.02269,617,718967937.827244,26237923.357827,-0.257302,0.964791,0.055962
43,promotion-heavy,2025-06-04,11530000,base-stale,1,1052043523.735059,1061437391.034303,9393867.299244,0.00885,0.92,0.101375,0.015436,907,1039975360.372942,21462030.661361,-1.284685,0.97978,0.055962
43,promotion-heavy,2025-06-04,2640000,base-stale,3,305356177.609673,303053265.571694,-2302912.037979,-0.007599,0.898438,0.119171,0.039216,255,298283741.348958,4769524.222736,-3.071084,0.984262,0.05704
43,promotion-heavy,2025-06-04,2640000,stronger-but-stale,3,367512949.254895,303053265.571694,-64459683.683201,-0.212701,0.554688,0.585492,0.037433,187,,,,,
43,promotion-heavy,2025-06-04,2640000,weaker-but-fresh,0,127031321.400718,303053265.571694,176021944.170976,0.580828,0.601562,0.295337,0.0,404,,,,,
43,promotion-heavy,2025-06-04,7250000,base-stale,3,739912730.827135,745205861.185071,5293130.357936,0.007103,0.935264,0.081425,0.016949,590,731907177.760106,13298683.424965,-1.512442,0.982154,0.05704
43,promotion-heavy,2025-06-04,7250000,stronger-but-stale,3,809785304.390805,745205861.185071,-64579443.205734,-0.08666,0.71891,0.417303,0.014344,488,,,,,
43,promotion-heavy,2025-06-04,7250000,weaker-but-fresh,0,275148188.231152,745205861.185071,470057672.953919,0.630776,0.74276,0.015267,0.0,1191,,,,,
43,promotion-heavy,2025-06-04,11530000,base-stale,3,1058930327.200759,1061437391.034303,2507063.833544,0.002362,0.911111,0.116838,0.011299,885,1049458089.281376,11979301.752927,-3.77822,0.988714,0.05704
43,promotion-heavy,2025-06-04,11530000,stronger-but-stale,3,1126641163.323564,1061437391.034303,-65203772.289261,-0.06143,0.728889,0.415808,0.009524,735,,,,,
43,promotion-heavy,2025-06-04,11530000,weaker-but-fresh,0,579533047.639789,1061437391.034303,481904343.394514,0.454011,0.787778,0.003436,0.0,1694,,,,,
43,promotion-heavy,2025-06-04,2640000,base-stale,7,297692090.975554,303053265.571694,5361174.59614,0.017691,0.882812,0.139896,0.132075,265,286491760.603951,16561504.967743,-2.089156,0.945351,0.060036
43,promotion-heavy,2025-06-04,7250000,base-stale,7,735580078.926074,745205861.185071,9625782.258997,0.012917,0.913118,0.111959,0.059222,591,725699738.388533,19506122.796538,-1.026445,0.973825,0.060036
43,promotion-heavy,2025-06-04,11530000,base-stale,7,1052233885.404989,1061437391.034303,9203505.629314,0.008671,0.903333,0.123711,0.039106,895,1037353076.941697,24084314.092606,-1.616863,0.97731,0.060036
43,promotion-heavy,2025-06-04,2640000,full-refresh,0,303053265.571694,303053265.571694,0.0,0.0,1.0,0.0,0.0,256,303053265.571694,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-06-04,7250000,full-refresh,0,745205861.185071,745205861.185071,0.0,0.0,1.0,0.0,0.0,587,745205861.185071,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-06-04,11530000,full-refresh,0,1061437391.034303,1061437391.034303,0.0,0.0,1.0,0.0,0.0,900,1061437391.034303,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-06-04,2640000,base-stale,0,310355922.801847,310355922.801847,0.0,0.0,1.0,0.0,0.0,230,310355922.801847,0.0,0.0,1.0,0.011384
43,dormancy-heavy,2025-06-04,7250000,base-stale,0,729441572.835897,729441572.835897,0.0,0.0,1.0,0.0,0.0,550,729441572.835897,0.0,0.0,1.0,0.011384
43,dormancy-heavy,2025-06-04,11530000,base-stale,0,1024045218.638457,1024045218.638457,0.0,0.0,1.0,0.0,0.0,863,1024045218.638457,0.0,0.0,1.0,0.011384
43,dormancy-heavy,2025-06-04,2640000,base-stale,1,309794476.499586,310355922.801847,561446.302261,0.001809,0.913043,0.117284,0.03913,230,302848048.28771,7507874.514137,-12.372382,0.975809,0.03559
43,dormancy-heavy,2025-06-04,7250000,base-stale,1,718311146.648228,729441572.835897,11130426.187669,0.015259,0.927273,0.1,0.016304,552,715792994.759956,13648578.075941,-0.22624,0.981289,0.03559
43,dormancy-heavy,2025-06-04,11530000,base-stale,1,1020564715.283318,1024045218.638457,3480503.355139,0.003399,0.932793,0.100746,0.010539,854,1008979792.679859,15065425.958598,-3.328519,0.985288,0.03559
43,dormancy-heavy,2025-06-04,2640000,base-stale,3,312471886.601377,310355922.801847,-2115963.79953,-0.006818,0.921739,0.111111,0.051064,235,302352972.898648,8002949.903199,-4.782177,0.974214,0.038466
43,dormancy-heavy,2025-06-04,2640000,stronger-but-stale,3,345170083.928131,310355922.801847,-34814161.126284,-0.112175,0.673913,0.45679,0.090909,209,,,,,
43,dormancy-heavy,2025-06-04,2640000,weaker-but-fresh,0,123075259.849697,310355922.801847,187280662.95215,0.603438,0.556522,0.314815,0.0,394,,,,,
43,dormancy-heavy,2025-06-04,7250000,base-stale,3,720218069.877784,729441572.835897,9223502.958113,0.012645,0.925455,0.102857,0.0217,553,715088756.186295,14352816.649602,-0.556113,0.980324,0.038466
43,dormancy-heavy,2025-06-04,7250000,stronger-but-stale,3,761177778.667584,729441572.835897,-31736205.831687,-0.043508,0.76,0.374286,0.037624,505,,,,,
43,dormancy-heavy,2025-06-04,7250000,weaker-but-fresh,0,246271382.932608,729441572.835897,483170189.903289,0.662384,0.709091,0.011429,0.0,1222,,,,,
43,dormancy-heavy,2025-06-04,11530000,base-stale,3,1017244733.102489,1024045218.638457,6800485.535968,0.006641,0.921205,0.117537,0.01397,859,1005141186.173621,18904032.464836,-1.779806,0.98154,0.038466
43,dormancy-heavy,2025-06-04,11530000,stronger-but-stale,3,1063405204.319381,1024045218.638457,-39359985.680924,-0.038436,0.784473,0.345149,0.025033,759,,,,,
43,dormancy-heavy,2025-06-04,11530000,weaker-but-fresh,0,510355895.463692,1024045218.638457,513689323.174765,0.501628,0.748552,0.007463,0.0,1734,,,,,
43,dormancy-heavy,2025-06-04,2640000,base-stale,7,301631768.831309,310355922.801847,8724153.970538,0.02811,0.921739,0.08642,0.138889,252,291510534.086391,18845388.715456,-1.160139,0.939278,0.0429
43,dormancy-heavy,2025-06-04,7250000,base-stale,7,712928648.185458,729441572.835897,16512924.650439,0.022638,0.910909,0.122857,0.061404,570,705108021.368854,24333551.467043,-0.473606,0.966641,0.0429
43,dormancy-heavy,2025-06-04,11530000,base-stale,7,1013809551.919825,1024045218.638457,10235666.718632,0.009995,0.913094,0.126866,0.039909,877,1000087311.170732,23957907.467725,-1.34063,0.976605,0.0429
43,dormancy-heavy,2025-06-04,2640000,full-refresh,0,310355922.801847,310355922.801847,0.0,0.0,1.0,0.0,0.0,230,310355922.801847,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-06-04,7250000,full-refresh,0,729441572.835897,729441572.835897,0.0,0.0,1.0,0.0,0.0,550,729441572.835897,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-06-04,11530000,full-refresh,0,1024045218.638457,1024045218.638457,0.0,0.0,1.0,0.0,0.0,863,1024045218.638457,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-06-04,2640000,base-stale,0,323062819.150944,323062819.150944,0.0,0.0,1.0,0.0,0.0,215,323062819.150944,0.0,0.0,1.0,0.011624
43,seasonal-shift,2025-06-04,7250000,base-stale,0,756711281.179393,756711281.179393,0.0,0.0,1.0,0.0,0.0,531,756711281.179393,0.0,0.0,1.0,0.011624
43,seasonal-shift,2025-06-04,11530000,base-stale,0,1065340310.763988,1065340310.763988,0.0,0.0,1.0,0.0,0.0,834,1065340310.763988,0.0,0.0,1.0,0.011624
43,seasonal-shift,2025-06-04,2640000,base-stale,1,297504394.62082,323062819.150944,25558424.530124,0.079113,0.865116,0.144828,0.030418,263,290242195.018805,32820624.132139,-0.284141,0.898408,0.040743
43,seasonal-shift,2025-06-04,7250000,base-stale,1,738215883.686857,756711281.179393,18495397.492536,0.024442,0.917137,0.110429,0.01406,569,734585286.320501,22125994.858892,-0.196297,0.97076,0.040743
43,seasonal-shift,2025-06-04,11530000,base-stale,1,1048886026.274845,1065340310.763988,16454284.489143,0.015445,0.908873,0.122736,0.009592,834,1043648934.845176,21691375.918812,-0.318281,0.979639,0.040743
43,seasonal-shift,2025-06-04,2640000,base-stale,3,324642586.591543,323062819.150944,-1579767.440599,-0.00489,0.92093,0.089655,0.027273,220,317985168.903894,5077650.24705,-4.214176,0.984283,0.042301
43,seasonal-shift,2025-06-04,2640000,stronger-but-stale,3,359012486.476676,323062819.150944,-35949667.325732,-0.111278,0.674419,0.475862,0.037234,188,,,,,
43,seasonal-shift,2025-06-04,2640000,weaker-but-fresh,0,124173326.417757,323062819.150944,198889492.733187,0.615637,0.581395,0.262069,0.0,402,,,,,
43,seasonal-shift,2025-06-04,7250000,base-stale,3,758094597.489138,756711281.179393,-1383316.309745,-0.001828,0.928437,0.107362,0.011364,528,750693406.94997,6017874.229423,-5.350324,0.992047,0.042301
43,seasonal-shift,2025-06-04,7250000,stronger-but-stale,3,791433923.768954,756711281.179393,-34722642.589561,-0.045886,0.774011,0.361963,0.014463,484,,,,,
43,seasonal-shift,2025-06-04,7250000,weaker-but-fresh,0,267497539.163291,756711281.179393,489213742.016102,0.6465,0.694915,0.018405,0.0,1191,,,,,
43,seasonal-shift,2025-06-04,11530000,base-stale,3,1061677369.85684,1065340310.763988,3662940.907148,0.003438,0.904077,0.138833,0.007444,806,1052113322.837756,13226987.926232,-2.61103,0.987584,0.042301
43,seasonal-shift,2025-06-04,11530000,stronger-but-stale,3,1100174725.198124,1065340310.763988,-34834414.434136,-0.032698,0.780576,0.358149,0.009669,724,,,,,
43,seasonal-shift,2025-06-04,11530000,weaker-but-fresh,0,581726858.636817,1065340310.763988,483613452.127171,0.453952,0.755396,0.002012,0.0,1663,,,,,
43,seasonal-shift,2025-06-04,2640000,base-stale,7,317158207.95109,323062819.150944,5904611.199854,0.018277,0.916279,0.096552,0.086207,232,310244648.00071,12818171.150234,-1.170875,0.960323,0.045297
43,seasonal-shift,2025-06-04,7250000,base-stale,7,746470291.456814,756711281.179393,10240989.722579,0.013534,0.92467,0.107362,0.036298,551,738920886.54189,17790394.637503,-0.737175,0.97649,0.045297
43,seasonal-shift,2025-06-04,11530000,base-stale,7,1048071824.473881,1065340310.763988,17268486.290107,0.016209,0.905276,0.126761,0.023952,835,1041616157.433774,23724153.330214,-0.373841,0.977731,0.045297
43,seasonal-shift,2025-06-04,2640000,full-refresh,0,323062819.150944,323062819.150944,0.0,0.0,1.0,0.0,0.0,215,323062819.150944,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-06-04,7250000,full-refresh,0,756711281.179393,756711281.179393,0.0,0.0,1.0,0.0,0.0,531,756711281.179393,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-06-04,11530000,full-refresh,0,1065340310.763988,1065340310.763988,0.0,0.0,1.0,0.0,0.0,834,1065340310.763988,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-06-11,2640000,base-stale,0,272464895.916017,272464895.916017,0.0,0.0,1.0,0.0,0.0,252,272464895.916017,0.0,0.0,1.0,0.009749
43,complaint-heavy,2025-06-11,7250000,base-stale,0,667427932.395131,667427932.395131,0.0,0.0,1.0,0.0,0.0,588,667427932.395131,0.0,0.0,1.0,0.009749
43,complaint-heavy,2025-06-11,11530000,base-stale,0,949207198.88322,949207198.88322,0.0,0.0,1.0,0.0,0.0,899,949207198.88322,0.0,0.0,1.0,0.009749
43,complaint-heavy,2025-06-11,2640000,base-stale,1,268797028.154468,272464895.916017,3667867.761549,0.013462,0.936508,0.060914,0.003817,262,265234624.107704,7230271.808313,-0.971247,0.973463,0.035899
43,complaint-heavy,2025-06-11,7250000,base-stale,1,663704578.123527,667427932.395131,3723354.271604,0.005579,0.931973,0.085575,0.001692,591,656135573.079226,11292359.315905,-2.032846,0.983081,0.035899
43,complaint-heavy,2025-06-11,11530000,base-stale,1,948377323.673009,949207198.88322,829875.210211,0.000874,0.932147,0.088926,0.001104,906,939685383.563248,9521815.319972,-10.473792,0.989969,0.035899
43,complaint-heavy,2025-06-11,2640000,base-stale,3,265214770.500305,272464895.916017,7250125.415712,0.026609,0.924603,0.076142,0.011194,268,263889521.698193,8575374.217824,-0.18279,0.968527,0.03911
43,complaint-heavy,2025-06-11,2640000,stronger-but-stale,3,309289608.93071,272464895.916017,-36824713.014693,-0.135154,0.694444,0.390863,0.008511,235,,,,,
43,complaint-heavy,2025-06-11,2640000,weaker-but-fresh,0,83072533.967962,272464895.916017,189392361.948055,0.695107,0.563492,0.329949,0.0,434,,,,,
43,complaint-heavy,2025-06-11,7250000,base-stale,3,661193833.398291,667427932.395131,6234098.99684,0.00934,0.928571,0.085575,0.005025,597,653532129.588391,13895802.80674,-1.228999,0.97918,0.03911
43,complaint-heavy,2025-06-11,7250000,stronger-but-stale,3,712442012.046624,667427932.395131,-45014079.651493,-0.067444,0.753401,0.347188,0.003854,519,,,,,
43,complaint-heavy,2025-06-11,7250000,weaker-but-fresh,0,186696800.380079,667427932.395131,480731132.015052,0.720274,0.729592,0.01467,0.0,1299,,,,,
43,complaint-heavy,2025-06-11,11530000,base-stale,3,948156253.190469,949207198.88322,1050945.692751,0.001107,0.923248,0.098993,0.00333,901,939447639.454989,9759559.428231,-8.286455,0.989718,0.03911
43,complaint-heavy,2025-06-11,11530000,stronger-but-stale,3,997518306.855783,949207198.88322,-48311107.972563,-0.050896,0.766407,0.345638,0.002611,766,,,,,
43,complaint-heavy,2025-06-11,11530000,weaker-but-fresh,0,419667036.592395,949207198.88322,529540162.290825,0.557876,0.756396,0.0,0.0,1890,,,,,
43,complaint-heavy,2025-06-11,2640000,base-stale,7,268351579.161253,272464895.916017,4113316.754764,0.015097,0.912698,0.091371,0.057252,262,264990150.763196,7474745.152821,-0.817206,0.972566,0.044156
43,complaint-heavy,2025-06-11,7250000,base-stale,7,663621817.90988,667427932.395131,3806114.485251,0.005703,0.930272,0.085575,0.025126,597,655517773.153312,11910159.241819,-2.129217,0.982155,0.044156
43,complaint-heavy,2025-06-11,11530000,base-stale,7,951633337.445311,949207198.88322,-2426138.562091,-0.002556,0.907675,0.125839,0.016779,894,937233473.715792,11973725.167428,-5.935301,0.987386,0.044156
43,complaint-heavy,2025-06-11,2640000,full-refresh,0,272464895.916017,272464895.916017,0.0,0.0,1.0,0.0,0.0,252,272464895.916017,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-06-11,7250000,full-refresh,0,667427932.395131,667427932.395131,0.0,0.0,1.0,0.0,0.0,588,667427932.395131,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-06-11,11530000,full-refresh,0,949207198.88322,949207198.88322,0.0,0.0,1.0,0.0,0.0,899,949207198.88322,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-06-11,2640000,base-stale,0,281508877.313046,281508877.313046,0.0,0.0,1.0,0.0,0.0,272,281508877.313046,0.0,0.0,1.0,0.016172
43,promotion-heavy,2025-06-11,7250000,base-stale,0,733125866.201775,733125866.201775,0.0,0.0,1.0,0.0,0.0,617,733125866.201775,0.0,0.0,1.0,0.016172
43,promotion-heavy,2025-06-11,11530000,base-stale,0,1063787682.160553,1063787682.160553,0.0,0.0,1.0,0.0,0.0,927,1063787682.160553,0.0,0.0,1.0,0.016172
43,promotion-heavy,2025-06-11,2640000,base-stale,1,280439748.270092,281508877.313046,1069129.042954,0.003798,0.911765,0.1,0.003623,276,276153450.611233,5355426.701813,-4.009149,0.980976,0.054479
43,promotion-heavy,2025-06-11,7250000,base-stale,1,730622679.023516,733125866.201775,2503187.178259,0.003414,0.941653,0.072235,0.00161,621,724805030.834874,8320835.366901,-2.324096,0.98865,0.054479
43,promotion-heavy,2025-06-11,11530000,base-stale,1,1060410870.968074,1063787682.160553,3376811.192479,0.003174,0.936354,0.080696,0.001072,933,1052373049.812457,11414632.348096,-2.380299,0.98927,0.054479
43,promotion-heavy,2025-06-11,2640000,base-stale,3,280660988.941197,281508877.313046,847888.371849,0.003012,0.908088,0.109091,0.018116,276,276448002.24812,5060875.064926,-4.968799,0.982022,0.058722
43,promotion-heavy,2025-06-11,2640000,stronger-but-stale,3,355911381.289823,281508877.313046,-74402503.976777,-0.264299,0.584559,0.513636,0.009569,209,,,,,
43,promotion-heavy,2025-06-11,2640000,weaker-but-fresh,0,107994070.917854,281508877.313046,173514806.395192,0.616374,0.555147,0.372727,0.0,409,,,,,
43,promotion-heavy,2025-06-11,7250000,base-stale,3,730580770.057907,733125866.201775,2545096.143868,0.003472,0.93517,0.081264,0.008065,620,721921420.726472,11204445.475303,-3.402366,0.984717,0.058722
43,promotion-heavy,2025-06-11,7250000,stronger-but-stale,3,814994231.15075,733125866.201775,-81868364.948975,-0.11167,0.688817,0.431151,0.00404,495,,,,,
